datetime (UTC),"coordinates (lat,lon)",model (name),model elevation (surface),utc_offset (hrs),temperature (degC),wind_speed (m/s),wind_direction (deg),total_cloud_cover (0-1)
2021-01-11 08:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.54,4.06,208.84,0.98
2021-01-11 09:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.7,4.11,210.51,1.0
2021-01-11 10:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.31,5.38,223.61,0.93
2021-01-11 11:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.39,4.35,219.76,1.0
2021-01-11 12:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.44,3.76,209.66,1.0
2021-01-11 13:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.44,4.24,209.79,1.0
2021-01-11 14:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.53,4.01,213.16,1.0
2021-01-11 15:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.59,3.79,212.47,1.0
2021-01-11 16:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.69,3.7,209.57,0.99
2021-01-11 17:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.75,3.66,207.66,0.99
2021-01-11 18:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.7,3.69,204.31,1.0
2021-01-11 19:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.65,4.01,199.26,0.99
2021-01-11 20:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.71,4.3,198.02,0.99
2021-01-11 21:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.68,4.56,199.2,0.98
2021-01-11 22:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.53,4.99,199.07,1.0
2021-01-11 23:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.5,5.14,194.86,1.0
2021-01-12 00:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.58,5.44,191.71,1.0
2021-01-12 01:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.74,5.57,189.08,1.0
2021-01-12 02:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-1.21,5.7,186.42,1.0
2021-01-12 03:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-1.4,5.96,183.58,1.0
2021-01-12 04:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-1.74,6.1,181.94,1.0
2021-01-12 05:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-2.23,6.29,181.0,1.0
2021-01-12 06:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-2.32,6.55,177.46,1.0
2021-01-12 07:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-2.45,6.75,173.11,1.0
2021-01-12 08:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-2.28,6.88,173.18,1.0
2021-01-12 09:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-2.23,6.33,172.47,1.0
2021-01-12 10:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-1.78,5.81,164.77,1.0
2021-01-12 11:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-1.53,5.91,166.4,1.0
2021-01-12 12:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-1.18,5.74,166.51,1.0
2021-01-12 13:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-1.11,6.69,173.08,1.0
2021-01-12 14:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-1.14,6.11,175.26,1.0
2021-01-12 15:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-1.19,5.84,178.02,1.0
2021-01-12 16:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-1.25,5.58,179.26,1.0
2021-01-12 17:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-1.37,5.26,178.55,1.0
2021-01-12 18:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-1.34,5.06,175.33,1.0
2021-01-12 19:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-1.37,5.04,171.09,1.0
2021-01-12 20:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-1.27,4.8,167.89,1.0
2021-01-12 21:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-1.29,4.71,164.12,1.0
2021-01-12 22:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-1.0,4.64,165.18,1.0
2021-01-12 23:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.9,4.51,162.4,1.0
2021-01-13 00:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.81,4.29,158.67,1.0
2021-01-13 01:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.76,4.22,156.02,1.0
2021-01-13 02:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.84,4.18,153.98,1.0
2021-01-13 03:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.89,4.04,154.37,1.0
2021-01-13 04:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.82,3.89,152.07,1.0
2021-01-13 05:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.79,3.69,148.22,1.0
2021-01-13 06:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.82,3.57,143.68,1.0
2021-01-13 07:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.9,3.47,141.64,1.0
2021-01-13 08:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.72,3.39,141.3,1.0
2021-01-13 09:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.56,3.7,143.5,1.0
2021-01-13 10:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.41,3.85,142.92,1.0
2021-01-13 11:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.3,3.06,136.05,1.0
2021-01-13 12:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.15,3.13,137.52,1.0
2021-01-13 13:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.19,2.3,130.73,1.0
2021-01-13 14:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.42,2.15,120.47,1.0
2021-01-13 15:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.5,2.35,116.23,1.0
2021-01-13 16:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.46,2.74,111.12,1.0
2021-01-13 17:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.8,3.08,108.63,1.0
2021-01-13 18:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.98,3.43,105.03,1.0
2021-01-13 19:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-1.19,3.9,102.64,1.0
2021-01-13 20:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-1.8,4.25,101.58,1.0
2021-01-13 21:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-2.2,4.34,100.23,1.0
2021-01-13 22:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-2.87,3.65,94.51,1.0
2021-01-13 23:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-3.24,3.43,88.77,1.0
2021-01-14 00:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-3.61,3.37,77.83,1.0
2021-01-14 01:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-3.67,3.71,70.16,1.0
2021-01-14 02:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-4.34,3.84,67.29,1.0
2021-01-14 03:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-4.5,3.57,62.09,1.0
2021-01-14 04:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-4.57,3.2,52.23,1.0
2021-01-14 05:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-4.88,3.19,42.22,1.0
2021-01-14 06:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-5.03,3.43,37.19,1.0
2021-01-14 07:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-4.87,3.52,32.34,1.0
2021-01-14 08:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-4.7,3.57,28.87,1.0
2021-01-14 09:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-4.45,4.2,28.62,1.0
2021-01-14 10:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-4.63,4.26,22.37,1.0
2021-01-14 11:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-4.63,4.51,22.71,0.99
2021-01-14 12:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-4.91,4.59,24.19,0.98
2021-01-14 13:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-5.19,4.46,22.58,1.0
2021-01-14 14:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-6.03,4.58,20.62,1.0
2021-01-14 15:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-6.64,4.54,20.06,0.94
2021-01-14 16:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-7.32,4.39,18.56,0.73
2021-01-14 17:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-8.16,4.19,13.41,0.47
2021-01-14 18:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-8.85,4.01,7.15,0.38
2021-01-14 19:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-9.4,3.9,3.4,0.41
2021-01-14 20:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-9.7,3.78,359.96,0.63
2021-01-14 21:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-9.64,3.86,357.75,0.95
2021-01-14 22:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-9.3,3.24,344.39,1.0
2021-01-14 23:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-8.89,3.63,343.71,1.0
2021-01-15 00:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-8.64,3.98,345.99,0.97
2021-01-15 01:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-8.83,4.02,350.08,1.0
2021-01-15 02:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-8.88,3.86,354.44,0.99
2021-01-15 03:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-8.9,3.66,357.32,1.0
2021-01-15 04:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-8.88,3.55,358.7,1.0
2021-01-15 05:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-9.74,3.72,0.98,1.0
2021-01-15 06:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-10.05,3.89,2.32,1.0
2021-01-15 07:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-10.25,4.03,5.41,0.99
2021-01-15 08:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-11.13,4.13,8.96,0.96
2021-01-15 09:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-11.46,4.29,11.22,0.98
2021-01-15 10:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-13.03,4.61,5.54,0.98
2021-01-15 11:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-13.08,4.45,3.97,0.94
2021-01-15 12:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-13.12,4.06,1.04,1.0
2021-01-15 13:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-13.27,3.7,353.77,0.99
2021-01-15 14:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-14.45,3.4,344.4,0.93
2021-01-15 15:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-15.15,3.43,343.28,0.96
2021-01-15 16:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-15.06,3.28,347.82,0.94
2021-01-15 17:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-15.44,3.04,351.3,1.0
2021-01-15 18:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-15.17,3.1,353.04,0.98
2021-01-15 19:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-15.35,3.08,352.65,0.85
2021-01-15 20:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-15.66,3.02,352.19,0.85
2021-01-15 21:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-16.18,2.89,351.23,0.69
2021-01-15 22:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-16.22,3.11,345.87,0.41
2021-01-15 23:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-16.6,3.07,338.5,0.27
2021-01-16 00:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-16.62,2.93,333.45,0.5
2021-01-16 01:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-16.45,3.07,331.64,0.56
2021-01-16 02:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-16.24,2.83,329.82,0.49
2021-01-16 03:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-16.07,2.28,321.3,0.56
2021-01-16 04:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-16.32,2.06,310.5,0.55
2021-01-16 05:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-17.51,2.28,310.0,0.76
2021-01-16 06:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-17.03,1.99,313.14,0.93
2021-01-16 07:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-16.68,1.22,303.81,1.0
2021-01-16 08:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-14.52,0.37,238.74,0.99
2021-01-16 09:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-13.48,1.0,105.46,0.99
2021-01-16 10:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-13.4,2.34,81.2,1.0
2021-01-16 11:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-13.53,3.03,78.57,1.0
2021-01-16 12:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-13.62,3.46,74.46,0.98
2021-01-16 13:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-14.12,3.65,69.74,0.88
2021-01-16 14:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-15.49,3.61,68.9,0.77
2021-01-16 15:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-16.58,3.55,74.65,0.72
2021-01-16 16:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-17.47,3.2,80.84,0.49
2021-01-16 17:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-19.01,2.57,85.28,0.67
2021-01-16 18:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-19.54,2.14,73.07,0.88
2021-01-16 19:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-19.98,2.44,54.59,0.88
2021-01-16 20:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-20.54,2.52,46.78,0.74
2021-01-16 21:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-21.24,2.32,46.18,0.38
2021-01-16 22:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-21.32,2.05,51.43,0.6
2021-01-16 23:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-20.42,2.2,61.24,0.75
2021-01-17 00:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-21.0,2.36,46.95,0.6
2021-01-17 01:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-23.36,2.0,21.43,0.52
2021-01-17 02:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-23.35,1.75,2.54,0.39
2021-01-17 03:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-23.41,1.64,357.43,0.58
2021-01-17 04:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-23.69,1.6,354.27,0.79
2021-01-17 05:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-23.65,1.83,357.64,0.9
2021-01-17 06:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-24.02,1.86,6.7,0.89
2021-01-17 07:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-24.49,1.79,11.15,0.67
2021-01-17 08:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-22.9,1.89,9.13,0.99
2021-01-17 09:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-21.62,1.74,8.42,1.0
2021-01-17 10:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-19.57,1.75,3.1,0.98
2021-01-17 11:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-18.54,1.81,1.16,1.0
2021-01-17 12:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-17.74,1.87,357.83,1.0
2021-01-17 13:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-17.29,2.03,358.12,1.0
2021-01-17 14:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-18.0,2.21,2.21,1.0
2021-01-17 15:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-18.89,2.22,6.97,0.99
2021-01-17 16:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-19.16,2.31,15.01,1.0
2021-01-17 17:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-19.91,2.24,21.12,0.99
2021-01-17 18:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-20.33,1.69,19.71,1.0
2021-01-17 19:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-20.5,1.25,10.19,1.0
2021-01-17 20:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-20.55,0.88,352.39,1.0
2021-01-17 21:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-20.56,0.7,325.57,1.0
2021-01-17 22:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-20.99,0.92,295.33,0.99
2021-01-17 23:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-20.45,1.17,285.61,0.95
2021-01-18 00:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-19.76,1.33,278.87,0.99
2021-01-18 01:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-19.37,1.24,270.76,0.99
2021-01-18 02:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-18.79,1.14,258.63,1.0
2021-01-18 03:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-18.37,1.16,247.92,1.0
2021-01-18 04:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-17.83,1.02,234.9,0.98
2021-01-18 05:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-17.32,1.0,223.24,0.97
2021-01-18 06:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-17.53,1.26,221.25,0.98
2021-01-18 07:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-17.1,1.29,221.71,1.0
2021-01-18 08:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-15.7,1.59,217.9,0.97
2021-01-18 09:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-15.13,1.69,210.49,0.94
2021-01-18 10:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-13.49,1.59,213.97,0.93
2021-01-18 11:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-13.18,1.7,197.07,0.91
2021-01-18 12:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-12.83,1.77,189.73,0.87
2021-01-18 13:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-12.65,1.8,194.05,0.93
2021-01-18 14:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-12.7,1.65,187.17,0.94
2021-01-18 15:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-13.34,1.92,184.79,0.96
2021-01-18 16:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-13.59,2.23,186.81,0.97
2021-01-18 17:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-13.72,2.38,187.61,0.95
2021-01-18 18:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-13.68,2.5,189.86,0.94
2021-01-18 19:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-13.7,2.56,191.89,0.95
2021-01-18 20:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-13.46,2.53,188.23,0.97
2021-01-18 21:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-13.35,2.56,179.59,0.99
2021-01-18 22:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-12.97,2.49,174.35,0.99
2021-01-18 23:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-12.69,2.64,174.51,0.93
2021-01-19 00:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-12.55,2.74,178.43,0.89
2021-01-19 01:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-12.69,2.75,185.96,0.93
2021-01-19 02:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-12.55,2.73,187.41,0.91
2021-01-19 03:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-12.47,2.64,181.02,0.91
2021-01-19 04:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-12.48,2.66,178.0,0.9
2021-01-19 05:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-12.67,2.78,173.24,0.9
2021-01-19 06:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-13.08,2.98,174.2,0.79
2021-01-19 07:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-13.32,3.2,176.39,0.99
2021-01-19 08:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-12.62,3.36,173.9,0.98
2021-01-19 09:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-11.94,3.27,170.41,1.0
2021-01-19 10:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-10.73,2.81,167.67,0.46
2021-01-19 11:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-10.15,2.76,162.08,0.26
2021-01-19 12:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-9.94,3.05,150.72,0.1
2021-01-19 13:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-9.87,3.28,145.98,0.1
2021-01-19 14:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-10.73,3.41,148.56,0.55
2021-01-19 15:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-11.26,3.64,151.9,0.78
2021-01-19 16:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-11.75,4.04,151.62,0.95
2021-01-19 17:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-12.54,4.21,151.11,0.99
2021-01-19 18:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-12.7,4.44,151.01,1.0
2021-01-19 19:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-12.89,4.57,151.23,0.99
2021-01-19 20:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-13.36,4.62,152.08,1.0
2021-01-19 21:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-13.55,4.73,150.34,1.0
2021-01-19 22:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-13.15,5.34,152.24,1.0
2021-01-19 23:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-13.12,5.54,150.06,1.0
2021-01-20 00:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-12.87,5.61,150.37,1.0
2021-01-20 01:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-12.57,5.54,153.21,1.0
2021-01-20 02:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-12.0,5.74,152.0,1.0
2021-01-20 03:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-11.69,5.82,150.67,1.0
2021-01-20 04:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-11.42,5.6,150.42,1.0
2021-01-20 05:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-10.93,5.69,149.83,1.0
2021-01-20 06:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-10.79,5.61,146.33,1.0
2021-01-20 07:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-10.54,5.6,143.75,1.0
2021-01-20 08:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-9.53,5.44,143.88,1.0
2021-01-20 09:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-8.79,5.38,145.17,1.0
2021-01-20 10:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-8.15,5.48,149.0,1.0
2021-01-20 11:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-7.55,6.1,152.32,1.0
2021-01-20 12:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-7.13,5.49,148.37,1.0
2021-01-20 13:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-6.85,5.02,145.06,1.0
2021-01-20 14:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-6.55,5.29,145.05,1.0
2021-01-20 15:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-6.07,5.82,153.05,1.0
2021-01-20 16:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-5.62,5.51,161.23,1.0
2021-01-20 17:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-4.83,5.37,162.36,1.0
2021-01-20 18:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-4.47,5.25,163.32,1.0
2021-01-20 19:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-3.89,5.05,169.19,1.0
2021-01-20 20:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-2.79,4.78,171.67,1.0
2021-01-20 21:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-2.22,4.64,175.16,1.0
2021-01-20 22:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.99,4.57,183.61,1.0
2021-01-20 23:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.57,4.4,186.8,1.0
2021-01-21 00:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.3,4.44,189.14,1.0
2021-01-21 01:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.26,4.49,191.78,1.0
2021-01-21 02:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,0.57,4.59,197.38,1.0
2021-01-21 03:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,0.76,4.4,198.95,1.0
2021-01-21 04:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,0.83,4.32,196.06,0.91
2021-01-21 05:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,0.97,4.43,197.49,0.82
2021-01-21 06:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,0.56,4.5,198.67,0.98
2021-01-21 07:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,0.68,4.42,196.1,0.98
2021-01-21 08:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,1.32,4.58,195.3,0.92
2021-01-21 09:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,1.77,4.63,196.0,0.75
2021-01-21 10:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,2.44,4.43,194.39,0.71
2021-01-21 11:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,2.91,4.75,192.0,0.62
2021-01-21 12:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,3.02,4.81,192.19,0.56
2021-01-21 13:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,2.92,4.84,192.0,0.75
2021-01-21 14:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,2.86,4.95,190.56,0.93
2021-01-21 15:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,2.87,5.27,186.37,0.92
